tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,17.1859,0.0593567,1.1,25.0,135.85,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,130.081,0.0031662,1.1,25.0,62.887,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.003161198143916808,0.3968253968253968,0.6006006006006007,0.0012564285714285713,0.001901621621621622,0.0012564285714285713,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,4.7239700000000004,0.0015831,1.1,25.0,13.128,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.000950810810810811,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,198.535,0.00036561600000000003,1.1,25.0,7.637,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,198.535,0.0031662,1.1,25.0,25.676000000000002,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.003161198143916808,0.3968253968253968,0.6006006006006007,0.0012564285714285713,0.001901621621621622,0.001901621621621622,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,17.1859,0.0063324,1.1,25.0,66.783,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.003803243243243244,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX1,INV_X1,A,ZN,rise,40.9838,0.0151825,1.1,25.0,62.126,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.024099206349206346,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00189781,1.1,25.0,6.4151,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.00759125,1.1,25.0,24.9513,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.012049603174603173,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,130.081,0.00036561600000000003,1.1,25.0,48.336999999999996,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.0296783,1.1,25.0,70.6388,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,130.081,0.0148392,1.1,25.0,75.6855,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.0593567,1.1,25.0,132.301,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,40.9838,0.0031662,1.1,25.0,53.712999999999994,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.003161198143916808,0.3968253968253968,0.6006006006006007,0.0012564285714285713,0.001901621621621622,0.0012564285714285713,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.0016689300000000001,1.1,25.0,76.8215,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0066757299999999995,1.1,25.0,24.0229,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.00379562,1.1,25.0,24.8175,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,4.7239700000000004,0.0063324,1.1,25.0,56.431000000000004,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.003803243243243244,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,198.535,0.00036561600000000003,1.1,25.0,45.197,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,40.9838,0.00741959,1.1,25.0,47.4816,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.00189781,1.1,25.0,32.7927,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.003012396825396825,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.06073,1.1,25.0,76.66499999999999,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.1463373493975904,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,4.7239700000000004,0.0016689300000000001,1.1,25.0,26.0761,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,78.0596,0.0253296,1.1,25.0,91.69800000000001,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.015212972972972976,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,1.1737799999999998,0.0253296,1.1,25.0,143.71800000000002,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.01005142857142857,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.0133515,1.1,25.0,84.0404,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,1.1737799999999998,0.0148392,1.1,25.0,42.610099999999996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,1.1737799999999998,0.0253296,1.1,25.0,160.48399999999998,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.01005142857142857,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.0151825,1.1,25.0,45.9573,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.0365843373493976,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,130.081,0.0126648,1.1,25.0,69.09,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.007606486486486488,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0033378600000000002,1.1,25.0,7.67508,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,40.9838,0.00036561600000000003,1.1,25.0,45.875,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,198.535,0.0296783,1.1,25.0,174.517,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,1.1737799999999998,0.00079155,1.1,25.0,23.691,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.00031410714285714283,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.0296783,1.1,25.0,86.0462,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,17.1859,0.0126648,1.1,25.0,85.52,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.005025714285714285,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,52.4032,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,4.7239700000000004,0.0253296,1.1,25.0,62.669000000000004,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.015212972972972976,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,33.4985,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,1.1737799999999998,0.0253296,1.1,25.0,86.732,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.015212972972972976,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,40.9838,0.0015831,1.1,25.0,45.629000000000005,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.0006282142857142857,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,4.7239700000000004,0.0015831,1.1,25.0,52.989000000000004,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.000950810810810811,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,2.9364399999999997,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.0018549,1.1,25.0,19.551099999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0022348192771084346,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.00370979,1.1,25.0,74.4893,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.002944277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,198.535,0.0033378600000000002,1.1,25.0,95.033,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,22.266000000000002,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.0033378600000000002,1.1,25.0,16.1209,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,7.26612,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.0151825,1.1,25.0,13.8926,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.0182921686746988,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.0267029,1.1,25.0,203.264,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,17.1859,0.0033378600000000002,1.1,25.0,35.0583,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,40.9838,0.0015831,1.1,25.0,67.233,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.000950810810810811,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.0267029,1.1,25.0,207.02,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,78.0596,0.00079155,1.1,25.0,16.421000000000003,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.0004754054054054055,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,17.1859,0.0033378600000000002,1.1,25.0,15.149799999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,17.1859,0.0296783,1.1,25.0,88.1978,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0267029,1.1,25.0,55.307700000000004,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,78.0596,0.0126648,1.1,25.0,119.072,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.005025714285714285,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
