tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,4.7239700000000004,0.0066757299999999995,1.1,25.0,13.3237,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.006653545989397293,793650.7936507936,1204819.277108434,5298.198412698412,8043.048192771084,8043.048192771084,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,4.7239700000000004,0.0296783,1.1,25.0,69.2724,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.02924642335925393,793650.7936507936,1204819.277108434,23554.20634920635,35756.987951807234,35756.987951807234,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,rise,78.0596,0.001164659229,1.1,25.0,13.395000000000001,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.370201998407221,0.001163981539573945,1587301.5873015872,2409638.554216868,1848.6654428571426,2806.407780722892,1848.6654428571426,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,78.0596,0.00036561600000000003,1.1,25.0,49.778000000000006,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.370201998407221,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,4.7239700000000004,0.0291825,1.1,25.0,99.8942,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,fall,130.081,0.00699997,1.1,25.0,72.9149,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,8433.698795180724,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,17.1859,0.0279999,1.1,25.0,131.275,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,130.081,0.0017499899999999999,1.1,25.0,38.3769,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,2108.421686746988,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,40.9838,0.0291825,1.1,25.0,112.35100000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,fall,198.535,0.00195665,1.1,25.0,10.9015,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0019547382537281202,793650.7936507936,1204819.277108434,1552.8968253968253,2357.409638554217,2357.409638554217,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,4.7239700000000004,0.0008344660000000001,1.1,25.0,16.754,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,662.2746031746032,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,17.1859,0.0253296,1.1,25.0,166.706,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,2.900646568553312,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,10051.42857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,1.1737799999999998,0.00325202,1.1,25.0,16.143,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0032467436191291853,793650.7936507936,1204819.277108434,2580.968253968254,3918.096385542169,3918.096385542169,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,17.1859,0.0036478100000000005,1.1,25.0,28.3453,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0036411728768477774,793650.7936507936,1204819.277108434,2895.0873015873017,4394.951807228917,4394.951807228917,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,68.92139999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,rise,198.535,0.0022451132290000004,1.1,25.0,14.979,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.002242596728143542,1587301.5873015872,2409638.554216868,3563.6717920634924,5409.911395180725,3563.6717920634924,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,17.1859,0.00342249,1.1,25.0,15.166300000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,4123.481927710844,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,78.0596,0.0559998,1.1,25.0,189.836,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,44444.28571428572,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,fall,1.1737799999999998,0.0291825,1.1,25.0,95.9019,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,130.081,0.0022451132290000004,1.1,25.0,51.666,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.875815452730412,0.002242596728143542,1587301.5873015872,2409638.554216868,3563.6717920634924,5409.911395180725,5409.911395180725,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,10.488000000000001,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,219.58918918918926,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,4.7239700000000004,0.00162601,1.1,25.0,35.043,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A2,ZN,fall,198.535,0.0024202900000000003,1.1,25.0,7.47409,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.002417365815457287,793650.7936507936,1204819.277108434,1920.8650793650795,2916.012048192772,2916.012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,4.7239700000000004,0.0031662,1.1,25.0,32.222,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1256.4285714285713,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,198.535,0.00699997,1.1,25.0,103.95400000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,5555.531746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,rise,40.9838,0.00349999,1.1,25.0,36.5728,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,2777.7698412698414,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,rise,4.7239700000000004,0.0017499899999999999,1.1,25.0,15.4148,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,1388.8809523809523,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,130.081,0.00079155,1.1,25.0,95.474,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.000791236889516258,396825.3968253968,600600.6006006007,314.10714285714283,475.40540540540553,475.40540540540553,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX2,INV_X2,A,ZN,rise,198.535,0.00759125,1.1,25.0,66.8395,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,5.295989659538859,0.0075625814570239825,793650.7936507936,1204819.277108434,6024.801587301587,9146.084337349399,6024.801587301587,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,rise,4.7239700000000004,0.00699997,1.1,25.0,28.222299999999997,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,5555.531746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,rise,1.1737799999999998,0.0160217,1.1,25.0,158.59500000000003,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.01589470719592213,793650.7936507936,1204819.277108434,12715.63492063492,19303.253012048193,12715.63492063492,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,fall,1.1737799999999998,0.00349999,1.1,25.0,34.056599999999996,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,4216.855421686748,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A4,ZN,fall,198.535,0.00342249,1.1,25.0,21.2441,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,4123.481927710844,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,rise,78.0596,0.0583649,1.1,25.0,191.683,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,46321.3492063492,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,rise,40.9838,0.013999900000000001,1.1,25.0,63.5951,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,11111.031746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,4.7239700000000004,0.0016689300000000001,1.1,25.0,8.06589,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.001667538883896079,793650.7936507936,1204819.277108434,1324.547619047619,2010.7590361445787,2010.7590361445787,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A2,ZN,fall,198.535,0.0160217,1.1,25.0,60.5139,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.01589470719592213,793650.7936507936,1204819.277108434,12715.63492063492,19303.253012048193,19303.253012048193,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.12146,1.1,25.0,171.006,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,3.737283829590765,0.1146314078240044,793650.7936507936,1204819.277108434,96396.82539682538,146337.34939759038,96396.82539682538,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0133515,1.1,25.0,99.96140000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.01326315422090152,793650.7936507936,1204819.277108434,10596.42857142857,16086.144578313255,10596.42857142857,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,32.614999999999995,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,40.9838,0.013008100000000002,1.1,25.0,101.87,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.012924221285910758,793650.7936507936,1204819.277108434,10323.88888888889,15672.409638554222,10323.88888888889,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,rise,130.081,0.0018239,1.1,25.0,51.765100000000004,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.001822238714101174,793650.7936507936,1204819.277108434,1447.5396825396824,2197.4698795180725,1447.5396825396824,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,17.1859,0.0593567,1.1,25.0,159.43099999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.05766183710119177,793650.7936507936,1204819.277108434,47108.492063492056,71514.09638554217,47108.492063492056,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.0253296,1.1,25.0,176.44299999999998,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,10051.42857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0133515,1.1,25.0,37.801300000000005,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.01326315422090152,793650.7936507936,1204819.277108434,10596.42857142857,16086.144578313255,16086.144578313255,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,1.1737799999999998,0.0559998,1.1,25.0,151.177,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,44444.28571428572,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,fall,1.1737799999999998,0.0024202900000000003,1.1,25.0,7.9839899999999995,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.002417365815457287,793650.7936507936,1204819.277108434,1920.8650793650795,2916.012048192772,2916.012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,4.7239700000000004,0.00162601,1.1,25.0,11.758,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,rise,4.7239700000000004,0.0583649,1.1,25.0,150.098,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,46321.3492063492,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,fall,198.535,0.0559998,1.1,25.0,284.449,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,67469.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.00370979,1.1,25.0,54.677099999999996,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.003702925700579529,793650.7936507936,1204819.277108434,2944.277777777778,4469.626506024097,2944.277777777778,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,1.1737799999999998,0.0296783,1.1,25.0,67.9222,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.02924642335925393,793650.7936507936,1204819.277108434,23554.20634920635,35756.987951807234,35756.987951807234,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,78.0596,0.00162601,1.1,25.0,64.353,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,198.535,0.013008100000000002,1.1,25.0,168.571,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.012924221285910758,793650.7936507936,1204819.277108434,10323.88888888889,15672.409638554222,10323.88888888889,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,rise,1.1737799999999998,0.013999900000000001,1.1,25.0,43.3172,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,11111.031746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,130.081,0.0031662,1.1,25.0,28.454,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1901.6216216216221,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.0018549,1.1,25.0,18.953500000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0018531817973962343,793650.7936507936,1204819.277108434,1472.142857142857,2234.819277108434,1472.142857142857,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,1.1737799999999998,0.023420243230000002,1.1,25.0,70.26,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.023150197562582502,1587301.5873015872,2409638.554216868,37174.989253968255,56434.32103614459,56434.32103614459,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,78.0596,0.0291825,1.1,25.0,125.139,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
