tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,AND4X1,AND4_X1,A3,ZN,rise,17.1859,0.015068,1.1,25.0,96.9283,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.014955605323572544,0.5291005291005291,0.7968127490039841,0.007972486772486772,0.012006374501992033,0.007972486772486772,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,BUFX4,BUF_X4,A,Z,fall,198.535,0.015144399999999999,1.1,25.0,80.4932,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.01503086838475379,0.2645502645502646,0.40160642570281135,0.0040064550264550264,0.006082088353413656,0.006082088353413656,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A2,ZN,rise,198.535,0.0604248,1.1,25.0,222.07399999999998,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,5.295989659538859,0.05866958256023319,0.6349206349206349,0.9569377990430624,0.03836495238095238,0.05782277511961724,0.03836495238095238,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR4X2,OR4_X2,A3,ZN,rise,78.0596,0.00377656,1.1,25.0,42.3569,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.00376944670085893,0.2645502645502646,0.40160642570281135,0.0009990899470899471,0.0015166907630522093,0.0009990899470899471,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,1.1737799999999998,0.0126266,1.1,25.0,67.19600000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X2,AND2_X2,A1,ZN,fall,198.535,0.0302125,1.1,25.0,102.498,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.029765091642034478,0.3968253968253968,0.602409638554217,0.011989087301587301,0.01820030120481928,0.01820030120481928,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A3,ZN,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,6.63666,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.00036554917875705295,0.5291005291005291,0.8032128514056226,0.00019344761904761904,0.0002936674698795181,0.0002936674698795181,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A1,ZN,fall,198.535,0.014534000000000002,1.1,25.0,71.3617,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.005836947791164661,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A4,ZN,rise,130.081,0.0301361,1.1,25.0,146.22,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.02969092943469246,0.5291005291005291,0.7968127490039841,0.015945026455026455,0.024012828685258964,0.015945026455026455,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X1,OR3_X1,A2,ZN,fall,4.7239700000000004,0.0018930400000000001,1.1,25.0,75.3439,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.0018912504578731666,0.6349206349206349,0.9569377990430624,0.0012019301587301587,0.001811521531100479,0.001811521531100479,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NOR3X1,NOR3_X1,A2,ZN,fall,130.081,0.000686498,1.1,25.0,5.66011,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.000686262468036648,0.5291005291005291,0.8032128514056226,0.000363226455026455,0.0005514040160642572,0.0005514040160642572,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A2,ZN,rise,40.9838,0.00378609,1.1,25.0,42.2721,1.50597609561753,1.8900000000000001,1.255,0,1,1,3.737283829590765,0.003778940800582365,0.5291005291005291,0.7968127490039841,0.002003222222222222,0.0030168047808764946,0.002003222222222222,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND3X2,AND3_X2,A2,ZN,rise,17.1859,0.007534,1.1,25.0,50.1506,1.5180722891566267,3.15,2.0749999999999997,0,1,1,2.900646568553312,0.0075057611675502615,0.31746031746031744,0.48192771084337355,0.0023917460317460317,0.003630843373493976,0.0023917460317460317,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND2X2,AND2_X2,A1,ZN,fall,78.0596,0.007553130000000001,1.1,25.0,57.3515,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.37020199840722,0.007524747939601727,0.3968253968253968,0.602409638554217,0.0029972738095238095,0.004550078313253014,0.004550078313253014,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A2,ZN,fall,40.9838,0.00377656,1.1,25.0,45.7352,1.5180722891566267,2.52,1.6599999999999997,0,1,1,3.737283829590765,0.00376944670085893,0.3968253968253968,0.602409638554217,0.0014986349206349205,0.002275036144578314,0.002275036144578314,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX2,BUF_X2,A,Z,fall,130.081,0.00036561600000000003,1.1,25.0,59.01,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.00036554917875705295,0.5291005291005291,0.8032128514056226,0.00019344761904761904,0.0002936674698795181,0.0002936674698795181,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX16,BUF_X16,A,Z,fall,1.1737799999999998,0.030174199999999998,1.1,25.0,22.6692,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,0.7764675876261998,0.029727914154910908,0.0661375661375661,0.10040160642570278,0.001995648148148147,0.003029538152610441,0.003029538152610441,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A1,ZN,fall,78.0596,0.015144399999999999,1.1,25.0,107.06599999999999,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.37020199840722,0.01503086838475379,0.31746031746031744,0.48192771084337355,0.004807746031746031,0.007298506024096386,0.007298506024096386,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND3X1,NAND3_X1,A1,ZN,fall,198.535,0.0291825,1.1,25.0,167.283,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,5.295989659538859,0.028764797783028522,0.5291005291005291,0.8032128514056226,0.01544047619047619,0.02343975903614458,0.02343975903614458,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X1,NOR2_X1,A1,ZN,fall,4.7239700000000004,0.0016689300000000001,1.1,25.0,7.173019999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.744662620590323,0.0016675388838960793,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A2,ZN,fall,17.1859,0.0291825,1.1,25.0,104.187,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,2.900646568553312,0.028764797783028522,0.5291005291005291,0.8032128514056226,0.01544047619047619,0.02343975903614458,0.02343975903614458,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0033378600000000002,1.1,25.0,7.67508,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0033323017104042838,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A1,ZN,rise,1.1737799999999998,0.0151443,1.1,25.0,54.284600000000005,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.015030769876595814,0.5291005291005291,0.7968127490039841,0.008012857142857143,0.012067171314741037,0.008012857142857143,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NOR2X2,NOR2_X2,A1,ZN,fall,4.7239700000000004,0.0066757299999999995,1.1,25.0,9.28882,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.006653545989397293,0.3968253968253968,0.602409638554217,0.002649099206349206,0.004021524096385543,0.004021524096385543,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A2,ZN,rise,78.0596,0.0291825,1.1,25.0,120.152,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.028764797783028522,0.5291005291005291,0.8032128514056226,0.01544047619047619,0.02343975903614458,0.01544047619047619,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A2,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,55.0357,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.37020199840722,0.00036554917875705295,0.6349206349206349,0.9569377990430624,0.00023213714285714285,0.00034987177033492836,0.00023213714285714285,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NAND2X1,NAND2_X1,A2,ZN,fall,198.535,0.00036561600000000003,1.1,25.0,8.910919999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.00036554917875705295,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A2,ZN,rise,198.535,0.11627200000000001,1.1,25.0,254.133,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.10999456186093955,0.2645502645502646,0.40160642570281135,0.03075978835978837,0.04669558232931729,0.03075978835978837,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A3,ZN,fall,40.9838,0.0158692,1.1,25.0,30.747,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.01574460071108444,0.2645502645502646,0.40160642570281135,0.004198201058201059,0.006373172690763054,0.006373172690763054,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,198.535,0.00315666,1.1,25.0,118.48599999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A4,ZN,fall,78.0596,0.12085,1.1,25.0,229.329,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.11408732603776794,0.2645502645502646,0.40160642570281135,0.031970899470899476,0.04853413654618475,0.04853413654618475,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A2,ZN,rise,40.9838,0.00793458,1.1,25.0,75.53989999999999,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0020990952380952384,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A3,ZN,fall,40.9838,0.007553130000000001,1.1,25.0,122.159,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.007524747939601727,0.2645502645502646,0.40160642570281135,0.0019981825396825402,0.003033385542168676,0.003033385542168676,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A2,ZN,fall,198.535,0.00793458,1.1,25.0,16.3464,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0031865783132530127,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A3,ZN,rise,198.535,0.060425,1.1,25.0,112.106,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.05866977116387688,0.2645502645502646,0.40160642570281135,0.015985449735449738,0.024267068273092374,0.015985449735449738,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A2,ZN,rise,17.1859,0.00378609,1.1,25.0,35.4666,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.003778940800582365,0.5291005291005291,0.7968127490039841,0.002003222222222222,0.0030168047808764946,0.002003222222222222,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND4X2,AND4_X2,A1,ZN,fall,17.1859,0.015049,1.1,25.0,45.1414,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.014936887190577692,0.2645502645502646,0.40160642570281135,0.003981216931216932,0.006043775100401608,0.006043775100401608,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX2,BUF_X2,A,Z,fall,4.7239700000000004,0.00378609,1.1,25.0,23.9491,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.003778940800582365,0.5291005291005291,0.8032128514056226,0.002003222222222222,0.0030410361445783137,0.0030410361445783137,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,198.535,0.0126266,1.1,25.0,123.723,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X2,AND3_X2,A1,ZN,rise,4.7239700000000004,0.003767,1.1,25.0,37.5537,1.5180722891566267,3.15,2.0749999999999997,0,1,1,1.744662620590323,0.003759922623583045,0.31746031746031744,0.48192771084337355,0.0011958730158730159,0.001815421686746988,0.0011958730158730159,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X1,AND4_X1,A1,ZN,rise,198.535,0.0301361,1.1,25.0,170.34099999999998,1.50597609561753,1.8900000000000001,1.255,0,1,1,5.295989659538859,0.02969092943469246,0.5291005291005291,0.7968127490039841,0.015945026455026455,0.024012828685258964,0.015945026455026455,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,3.34769,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.00036554917875705295,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0008810024096385545,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A1,ZN,rise,130.081,0.00377655,1.1,25.0,75.19330000000001,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.875815452730412,0.003769436738482393,0.6349206349206349,0.9569377990430624,0.002397809523809524,0.0036139234449760775,0.002397809523809524,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,XOR2X2,XOR2_X2,B,Z,rise,40.9838,0.0126266,1.1,25.0,77.24300000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X1,NAND3_X1,A3,ZN,fall,4.7239700000000004,0.0583649,1.1,25.0,187.142,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.056725170003389516,0.5291005291005291,0.8032128514056226,0.03088089947089947,0.04687943775100402,0.04687943775100402,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,40.9838,0.00157833,1.1,25.0,64.356,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.0015770857462621632,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X1,OR4_X1,A3,ZN,fall,17.1859,0.0018930400000000001,1.1,25.0,115.208,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.0018912504578731666,0.5291005291005291,0.7968127490039841,0.0010016084656084656,0.0015083984063745022,0.0015083984063745022,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,BUFX16,BUF_X16,A,Z,fall,17.1859,0.0603485,1.1,25.0,33.806999999999995,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,2.900646568553312,0.058597627674689394,0.0661375661375661,0.10040160642570278,0.003991302910052908,0.006059086345381525,0.006059086345381525,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X2,NAND2_X2,A2,ZN,fall,198.535,0.0074195599999999995,1.1,25.0,31.6168,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.007392170460156439,0.3968253968253968,0.602409638554217,0.002944269841269841,0.004469614457831326,0.004469614457831326,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A2,ZN,fall,4.7239700000000004,0.00377656,1.1,25.0,94.5873,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.00376944670085893,0.2645502645502646,0.40160642570281135,0.0009990899470899471,0.0015166907630522093,0.0015166907630522093,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,23.450200000000002,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.37020199840722,0.00036554917875705295,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A3,ZN,rise,78.0596,0.121155,1.1,25.0,182.995,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.37020199840722,0.11435940393400948,0.31746031746031744,0.48192771084337355,0.03846190476190476,0.05838795180722892,0.03846190476190476,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NOR3X2,NOR3_X2,A3,ZN,rise,40.9838,0.00396729,1.1,25.0,63.1138,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.003959441057533209,0.2645502645502646,0.40160642570281135,0.0010495476190476192,0.0015932891566265064,0.0010495476190476192,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A2,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,23.2936,1.5180722891566267,6.3,4.1499999999999995,0,1,1,2.900646568553312,0.00036554917875705295,0.15873015873015872,0.24096385542168677,5.803428571428571e-05,8.810024096385544e-05,5.803428571428571e-05,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND3X2,AND3_X2,A2,ZN,rise,1.1737799999999998,0.060272,1.1,25.0,110.542,1.5180722891566267,3.15,2.0749999999999997,0,1,1,0.7764675876261998,0.058525478980443364,0.31746031746031744,0.48192771084337355,0.019133968253968254,0.02904674698795181,0.019133968253968254,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X2,AND4_X2,A3,ZN,rise,1.1737799999999998,0.0075245,1.1,25.0,58.4255,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.007496332160898524,0.2645502645502646,0.40160642570281135,0.001990608465608466,0.003021887550200804,0.001990608465608466,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A3,ZN,fall,4.7239700000000004,0.0036478100000000005,1.1,25.0,25.4229,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.003641172876847778,0.5291005291005291,0.8032128514056226,0.0019300582010582012,0.0029299678714859445,0.0029299678714859445,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A1,ZN,fall,17.1859,0.00377655,1.1,25.0,38.9667,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,2.900646568553312,0.003769436738482393,0.6349206349206349,0.9569377990430624,0.002397809523809524,0.0036139234449760775,0.0036139234449760775,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
