tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,XORX2,XOR2_X2,A,Z,rise,1.1737799999999998,0.0505066,1.1,25.0,143.55399999999997,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.0133515,1.1,25.0,84.0404,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,1.1737799999999998,0.0148392,1.1,25.0,42.610099999999996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,1.1737799999999998,0.0505066,1.1,25.0,161.17100000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.0151825,1.1,25.0,45.9573,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.0365843373493976,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,130.081,0.0252533,1.1,25.0,69.203,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.007606415662650605,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0033378600000000002,1.1,25.0,7.67508,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,40.9838,0.00036561600000000003,1.1,25.0,46.253,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,198.535,0.0296783,1.1,25.0,174.517,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,1.1737799999999998,0.00157833,1.1,25.0,23.939,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.0296783,1.1,25.0,86.0462,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,17.1859,0.0252533,1.1,25.0,85.56800000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,52.4032,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,4.7239700000000004,0.0505066,1.1,25.0,62.693,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,33.4985,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,1.1737799999999998,0.0505066,1.1,25.0,88.071,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,40.9838,0.00315666,1.1,25.0,45.911,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,4.7239700000000004,0.00315666,1.1,25.0,54.214999999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,2.9364399999999997,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.0018549,1.1,25.0,19.551099999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0022348192771084346,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.00370979,1.1,25.0,74.4893,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.002944277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,198.535,0.0033378600000000002,1.1,25.0,95.033,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,21.566,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.0033378600000000002,1.1,25.0,16.1209,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,7.26612,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.0151825,1.1,25.0,13.8926,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.0182921686746988,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.0267029,1.1,25.0,203.264,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,17.1859,0.0033378600000000002,1.1,25.0,35.0583,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,40.9838,0.00315666,1.1,25.0,68.434,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.0267029,1.1,25.0,207.02,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,78.0596,0.00157833,1.1,25.0,16.788999999999998,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,17.1859,0.0033378600000000002,1.1,25.0,15.149799999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,17.1859,0.0296783,1.1,25.0,88.1978,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0267029,1.1,25.0,55.307700000000004,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,78.0596,0.0252533,1.1,25.0,119.144,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,8.68257,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,4.7239700000000004,0.0126266,1.1,25.0,23.269000000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,4.7239700000000004,0.00631332,1.1,25.0,37.11,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,17.8889,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,40.9838,0.00315666,1.1,25.0,20.5,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,4.7239700000000004,0.0252533,1.1,25.0,72.42999999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.007606415662650605,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.0018549,1.1,25.0,43.881499999999996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0014721428571428572,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,17.1859,0.00315666,1.1,25.0,29.18,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,78.0596,0.00315666,1.1,25.0,52.305,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.0593567,1.1,25.0,157.306,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.00379562,1.1,25.0,16.9885,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.009146072289156629,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,1.1737799999999998,0.0151825,1.1,25.0,12.3911,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.0182921686746988,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,4.7239700000000004,0.0296783,1.1,25.0,82.063,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,198.535,0.0252533,1.1,25.0,110.146,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,40.9838,0.0296783,1.1,25.0,100.423,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,4.7239700000000004,0.0133515,1.1,25.0,21.4435,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,24.572,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,130.081,0.00759125,1.1,25.0,53.9581,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.875815452730412,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,1.1737799999999998,0.0008344660000000001,1.1,25.0,5.40779,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0010053807228915666,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,4.7239700000000004,0.00315666,1.1,25.0,45.6,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,17.1859,0.00157833,1.1,25.0,43.416000000000004,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,5.58495,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,4.7239700000000004,0.00157833,1.1,25.0,19.866000000000003,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.0133515,1.1,25.0,158.487,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
