pred,label
108.96472,54.4133
111.02533,111.192
129.9434,120.91
178.96272,190.215
59.561516,126.929
41.901638,20.067
152.0958,183.118
105.24772,79.4796
31.12408,33.523
39.377705,26.5385
205.88052,210.841
52.75682,49.3905
30.647137,36.338
82.5507,66.8648
38.65091,32.2027
50.9394,53.9467
55.883873,36.4589
165.43082,168.872
106.09,80.1728
78.05063,94.2812
43.08941,114.963
65.84672,107.995
76.60573,55.5276
73.09022,62.9503
99.83715,102.724
198.28192,227.119
36.894405,27.9947
107.36881,143.068
96.44415,90.5512
56.974297,34.9918
216.53372,262.817
96.44415,92.3426
46.275616,43.675
63.203697,58.2768
64.05594,50.5854
46.718597,12.4677
16.720955,16.8891
98.608475,50.7701
101.344315,109.024
39.26083,34.136
37.60589,43.8183
61.225136,33.4689
112.55543,84.1357
34.84341,54.295
56.396435,49.3642
100.14381,97.3282
59.82543,71.4261
74.3176,13.1426
36.600147,88.0527
74.89476,102.981
148.16641,118.287
114.28401,131.642
132.42181,180.57
56.17026,30.5247
39.7366,62.51
82.63942,111.263
181.30505,172.465
54.508408,40.6972
81.7906,85.058
114.21205,91.8365
23.012703,21.2414
25.986118,18.9395
94.722244,87.8208
58.573597,74.6436
55.303917,11.7047
73.87438,98.5502
110.986786,103.833
46.434235,56.4787
37.131275,49.2512
28.39024,28.6144
51.06171,27.0948
117.39572,118.544
48.116226,113.318
51.73321,63.4853
105.9124,111.589
67.5339,46.8403
70.573364,87.126
132.96799,70.8721
166.81116,196.655
58.986237,36.5956
61.9301,68.4461
60.186996,45.8397
124.258255,128.795
215.18347,227.138
121.82629,153.439
76.765594,100.98
42.133102,21.1075
84.26032,125.163
111.41932,110.103
35.45109,31.3536
8.845711,7.93405
48.76048,44.0892
56.905827,66.1869
72.54863,131.9
51.10623,51.8551
17.075615,17.2684
86.055954,86.5839
43.32499,40.4952
106.09,95.97
36.600147,25.0278
56.931374,50.374
198.43446,185.696
69.39806,59.1329
38.032543,10.7644
47.10957,24.7405
99.49362,120.966
70.10598,68.167
199.46115,190.754
35.318607,23.4905
77.68332,73.0373
94.330154,94.6916
76.74237,29.0933
36.94593,44.837
82.432846,59.6158
94.43817,44.71
14.654648,13.2674
73.8218,64.4518
36.09291,52.5417
39.449234,35.036
36.26861,41.6608
87.163506,102.059
70.53787,42.5474
32.544224,23.1555
43.74792,42.876
84.6596,77.493
83.84092,145.233
70.51747,29.383
103.12097,113.718
41.56017,19.909
198.04243,216.795
83.50975,96.5651
253.57837,256.403
79.67619,71.1967
73.392426,58.199
127.7753,134.028
41.66295,62.2702
29.911678,30.5134
70.46081,71.0271
134.19098,133.423
31.182877,21.213
176.51508,188.219
61.45591,54.2768
181.30505,170.378
40.997673,41.6815
66.58237,106.713
26.84193,37.178
59.88916,53.4753
47.106567,37.211
112.83103,91.6028
69.557594,62.0468
88.728035,59.7413
74.88199,44.1658
122.656975,136.012
139.08743,110.449
67.67479,55.508
45.956367,43.0688
196.20752,214.664
54.856445,61.4842
71.90313,2.84517
35.318607,21.0333
102.77527,175.135
54.856445,50.8008
173.00772,165.412
79.93022,58.3554
136.9483,165.777
43.271336,37.091
35.772007,45.423
95.89956,102.287
22.760384,21.7861
76.60573,62.3429
107.91591,137.146
101.606926,90.9521
25.150085,24.8175
26.277565,31.9454
12.149391,6.4348
98.44435,51.1938
37.340675,31.576
79.867004,87.89
35.27686,46.386
72.27398,70.0534
165.99803,226.98
79.24871,122.586
183.79608,181.917
13.685921,11.258
55.350544,47.3721
134.98099,124.219
106.95775,99.1482
74.66517,48.6948
94.68734,141.656
37.213394,22.6214
65.579056,64.6762
34.933884,48.2316
130.19266,116.655
40.592728,8.67022
83.92624,53.3362
207.33536,179.209
81.24879,152.113
44.83017,41.2543
40.033325,52.7681
45.10076,65.9132
24.918995,30.4685
42.53763,35.3048
26.510624,8.734
46.576187,34.6074
130.48053,101.604
63.99537,77.9094
41.766773,42.2278
105.599655,120.496
28.892677,28.625
115.90735,108.821
189.15553,209.303
54.84644,54.0998
52.597214,54.5883
59.82544,77.3435
97.67684,97.8674
54.72357,47.5829
47.84168,36.6302
181.13199,187.699
27.985626,29.8788
135.41937,110.906
25.297726,25.1485
37.13128,55.7715
58.279457,34.485
46.746494,27.417
30.20861,19.6588
147.91586,117.539
43.8161,38.74
19.953827,19.3457
46.726242,52.239
29.363533,30.8697
97.58319,90.6151
112.88194,69.116
82.01079,32.8753
57.067924,53.5942
103.12097,114.819
127.31991,127.744
134.0552,114.576
122.64288,181.985
66.27791,67.9222
183.79608,178.971
60.734596,37.2365
64.006485,53.8992
66.30946,46.012
59.88916,51.5023
51.496727,39.407
47.106567,55.845
79.867004,85.4266
71.10782,81.9866
58.57959,8.15431
30.734348,34.7862
28.276928,28.5718
77.31719,65.927
63.8447,79.397
60.565292,83.0469
98.077255,97.742
18.641022,16.6838
94.679,95.2875
78.70555,80.019
88.77527,73.0996
127.91702,99.9603
12.149391,12.7253
39.392,73.2846
42.285973,113.386
113.64647,158.574
102.37749,99.8942
73.47016,27.5231
40.527798,40.5085
93.54395,162.877
154.53096,172.247
48.64317,69.9818
73.021255,72.1751
44.079666,46.58
41.56017,20.5
131.401,161.289
68.51283,66.9652
158.11053,133.628
34.843403,59.413
102.074234,125.119
86.62955,77.2305
14.490463,21.0972
54.84644,63.3084
48.841614,34.9389
103.04044,189.373
50.612087,38.8331
70.82373,88.3524
87.288315,108.141
94.58518,67.1162
64.05594,49.293
93.63971,123.626
116.26951,131.102
36.600147,15.4532
193.83179,178.08
142.10693,160.927
59.417435,50.8462
145.07643,123.69
85.04278,28.095
60.383923,83.842
