tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.023039999999999998,0.7,25.0,73.6842,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,40.0,0.0057599999999999995,0.7,25.0,37.0195,1.0,0.054,0.054,1,1,1,3.713572066704308,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.046079999999999996,0.7,25.0,127.685,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0057599999999999995,0.7,25.0,56.7084,2.0,0.216,0.108,0,1,1,5.081404364984463,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,320.0,0.0007199999999999999,0.7,25.0,57.3443,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,320.0,0.046079999999999996,0.7,25.0,214.879,1.0,0.108,0.108,1,1,1,5.771441123130016,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.0014399999999999999,0.7,25.0,43.9294,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0057599999999999995,0.7,25.0,78.9123,0.5,0.108,0.216,0,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,40.0,0.0057599999999999995,0.7,25.0,46.4017,0.5,0.108,0.216,0,1,1,3.713572066704308,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,80.0,0.0007199999999999999,0.7,25.0,17.8261,2.0,0.216,0.108,0,1,1,4.394449154672439,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0014399999999999999,0.7,25.0,32.9188,2.0,0.216,0.108,0,1,1,5.081404364984463,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,80.0,0.09215999999999999,0.7,25.0,253.079,1.0,0.108,0.108,1,1,1,4.394449154672439,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,160.0,0.023039999999999998,0.7,25.0,77.0563,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.09215999999999999,0.7,25.0,251.951,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,160.0,0.011519999999999999,0.7,25.0,58.1478,1.0,0.108,0.108,1,1,1,5.081404364984463,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,160.0,0.046079999999999996,0.7,25.0,278.253,1.0,0.054,0.054,1,1,1,5.081404364984463,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.023039999999999998,0.7,25.0,74.2372,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,10.0,0.011519999999999999,0.7,25.0,33.2266,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,160.0,0.011519999999999999,0.7,25.0,93.7352,2.0,0.216,0.108,0,1,1,5.081404364984463,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,10.0,0.0007199999999999999,0.7,25.0,7.47306,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.0057599999999999995,0.7,25.0,79.9798,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,80.0,0.0007199999999999999,0.7,25.0,16.0979,2.0,0.216,0.108,0,1,1,4.394449154672439,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,40.0,0.011519999999999999,0.7,25.0,48.575,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.0057599999999999995,0.7,25.0,32.9949,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,40.0,0.0057599999999999995,0.7,25.0,42.9377,1.0,0.054,0.054,1,1,1,3.713572066704308,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,80.0,0.011519999999999999,0.7,25.0,74.7564,2.0,0.216,0.108,0,1,1,4.394449154672439,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,80.0,0.0057599999999999995,0.7,25.0,52.0908,2.0,0.216,0.108,0,1,1,4.394449154672439,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,20.0,0.0014399999999999999,0.7,25.0,25.9641,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.0028799999999999997,0.7,25.0,22.5209,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,40.0,0.023039999999999998,0.7,25.0,87.3758,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,320.0,0.0028799999999999997,0.7,25.0,75.8492,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,5.0,0.0028799999999999997,0.7,25.0,15.0684,1.0,0.054,0.054,1,1,1,1.791759469228055,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.0028799999999999997,0.7,25.0,24.6113,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0057599999999999995,0.7,25.0,33.0564,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.046079999999999996,0.7,25.0,140.83,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,80.0,0.046079999999999996,0.7,25.0,138.035,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,20.0,0.023039999999999998,0.7,25.0,87.0109,0.5,0.108,0.216,0,1,1,3.044522437723423,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,160.0,0.0028799999999999997,0.7,25.0,44.5547,2.0,0.216,0.108,0,1,1,5.081404364984463,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.023039999999999998,0.7,25.0,80.3814,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0057599999999999995,0.7,25.0,64.2812,2.0,0.216,0.108,0,1,1,5.081404364984463,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.0057599999999999995,0.7,25.0,61.0184,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,80.0,0.023039999999999998,0.7,25.0,128.311,2.0,0.216,0.108,0,1,1,4.394449154672439,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,20.0,0.011519999999999999,0.7,25.0,64.8449,1.0,0.054,0.054,1,1,1,3.044522437723423,0.011454150045115854,18.51851851851852,18.51851851851852,0.21333333333333332,0.21333333333333332,0.21333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.0014399999999999999,0.7,25.0,27.0189,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,40.0,0.0057599999999999995,0.7,25.0,34.1363,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.023039999999999998,0.7,25.0,103.383,2.0,0.216,0.108,0,1,1,3.044522437723423,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,20.0,0.023039999999999998,0.7,25.0,116.153,2.0,0.216,0.108,0,1,1,3.044522437723423,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0057599999999999995,0.7,25.0,33.3293,0.5,0.108,0.216,0,1,1,3.713572066704308,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.046079999999999996,0.7,25.0,213.103,1.0,0.054,0.054,1,1,1,4.394449154672439,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,10.0,0.023039999999999998,0.7,25.0,99.0484,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,80.0,0.023039999999999998,0.7,25.0,89.7075,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,40.0,0.046079999999999996,0.7,25.0,169.944,0.5,0.108,0.216,0,1,1,3.713572066704308,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,160.0,0.023039999999999998,0.7,25.0,109.046,0.5,0.108,0.216,0,1,1,5.081404364984463,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0057599999999999995,0.7,25.0,27.974,0.5,0.108,0.216,0,1,1,3.044522437723423,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,10.0,0.011519999999999999,0.7,25.0,45.1752,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,160.0,0.0007199999999999999,0.7,25.0,22.9009,2.0,0.216,0.108,0,1,1,5.081404364984463,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,80.0,0.023039999999999998,0.7,25.0,96.6944,0.5,0.108,0.216,0,1,1,4.394449154672439,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,10.0,0.023039999999999998,0.7,25.0,118.259,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,160.0,0.0014399999999999999,0.7,25.0,14.6083,1.0,0.108,0.108,1,1,1,5.081404364984463,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,40.0,0.011519999999999999,0.7,25.0,53.1019,0.5,0.108,0.216,0,1,1,3.713572066704308,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,90.2887,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.0057599999999999995,0.7,25.0,32.7728,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,40.0,0.046079999999999996,0.7,25.0,244.198,0.5,0.108,0.216,0,1,1,3.713572066704308,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.046079999999999996,0.7,25.0,142.234,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.0057599999999999995,0.7,25.0,32.5496,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,80.0,0.023039999999999998,0.7,25.0,81.272,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,5.0,0.023039999999999998,0.7,25.0,111.924,2.0,0.216,0.108,0,1,1,1.791759469228055,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,80.0,0.023039999999999998,0.7,25.0,120.835,2.0,0.216,0.108,0,1,1,4.394449154672439,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.011519999999999999,0.7,25.0,45.7668,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,19.4724,1.0,0.108,0.108,1,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
